"scenario","predictor","Block","BlockRho","True","FG","Model","Estimate","Bias","nobs","run_number"
"scenarioB","X_22","strong",0.6,0,NA,"SSL",-0.109343577900617,-0.109343577900617,200,4
"scenarioB","X_23","strong",0.6,0,NA,"SSL",-0.223490027517201,-0.223490027517201,200,4
"scenarioB","X_24","strong",0.6,0,NA,"SSL",-0.017125079343522,-0.017125079343522,200,4
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0.0670114787313728,0.0670114787313728,200,4
"scenarioB","X_1","strong",0.6,0.4,0.426499282046497,"LASSO",0.146449255863122,-0.253550744136878,200,4
"scenarioB","X_2","strong",0.6,-0.5,-0.412209069166957,"LASSO",-0.127535780088426,0.372464219911574,200,4
"scenarioB","X_3","weak",0.3,0.6,0.548737619946414,"LASSO",0.468474108145093,-0.131525891854907,200,4
"scenarioB","X_4","weak",0.3,0.75,0.640650673642217,"LASSO",0.474316897451787,-0.275683102548213,200,4
"scenarioB","X_5","indep",0,-0.8,-0.739858121050231,"LASSO",-0.61737443549728,0.18262556450272,200,4
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_12","indep",0,0,NA,"LASSO",-0.118955333476146,-0.118955333476146,200,4
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,4
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,4
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,4
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,4
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,4
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,4
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,4
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,4
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,4
"scenarioB","X_1","strong",0.6,0.4,0.270535167048582,"SSL",0,-0.4,200,5
"scenarioB","X_2","strong",0.6,-0.5,-0.239382860826652,"SSL",0,0.5,200,5
"scenarioB","X_3","weak",0.3,0.6,0.691070506098598,"SSL",0.576519210555811,-0.0234807894441889,200,5
"scenarioB","X_4","weak",0.3,0.75,0.722568936246997,"SSL",0.628504002657753,-0.121495997342247,200,5
"scenarioB","X_5","indep",0,-0.8,-0.871332854631423,"SSL",-0.714215361234034,0.0857846387659664,200,5
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,5
"scenarioB","X_17","indep",0,0,NA,"SSL",-0.231036480129324,-0.231036480129324,200,5
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,5
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,5
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,5
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,5
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,5
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,5
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,5
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,5
"scenarioB","X_1","strong",0.6,0.4,0.270535167048582,"LASSO",0,-0.4,200,5
"scenarioB","X_2","strong",0.6,-0.5,-0.239382860826652,"LASSO",0,0.5,200,5
"scenarioB","X_3","weak",0.3,0.6,0.691070506098598,"LASSO",0.436893724709582,-0.163106275290418,200,5
"scenarioB","X_4","weak",0.3,0.75,0.722568936246997,"LASSO",0.469084472197749,-0.280915527802251,200,5
"scenarioB","X_5","indep",0,-0.8,-0.871332854631423,"LASSO",-0.52780848815273,0.27219151184727,200,5
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,5
"scenarioB","X_17","indep",0,0,NA,"LASSO",-0.115185979126155,-0.115185979126155,200,5
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,5
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,5
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0.0300184523262835,0.0300184523262835,200,5
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,5
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,5
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,5
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,5
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,5
"scenarioB","X_1","strong",0.6,0.4,0.504864181833384,"SSL",0.334399420307371,-0.0656005796926293,200,6
"scenarioB","X_2","strong",0.6,-0.5,-0.607225671410597,"SSL",-0.453263293691845,0.0467367063081547,200,6
"scenarioB","X_3","weak",0.3,0.6,0.773981631046406,"SSL",0.670480626178635,0.0704806261786354,200,6
"scenarioB","X_4","weak",0.3,0.75,0.823081857666999,"SSL",0.778662303756433,0.0286623037564327,200,6
"scenarioB","X_5","indep",0,-0.8,-0.790200292503063,"SSL",-0.705780758004366,0.0942192419956343,200,6
"scenarioB","X_6","indep",0,0,NA,"SSL",-0.0961262628788987,-0.0961262628788987,200,6
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_8","indep",0,0,NA,"SSL",0.184892710422563,0.184892710422563,200,6
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_14","indep",0,0,NA,"SSL",-0.13555101838808,-0.13555101838808,200,6
"scenarioB","X_15","indep",0,0,NA,"SSL",-0.0603606472570178,-0.0603606472570178,200,6
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,6
"scenarioB","X_18","weak",0.3,0,NA,"SSL",-0.140666916366297,-0.140666916366297,200,6
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0.140319281349985,0.140319281349985,200,6
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0.16722094065577,0.16722094065577,200,6
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,6
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,6
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,6
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,6
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,6
"scenarioB","X_1","strong",0.6,0.4,0.504864181833384,"LASSO",0.190940107469607,-0.209059892530393,200,6
"scenarioB","X_2","strong",0.6,-0.5,-0.607225671410597,"LASSO",-0.303056223862573,0.196943776137427,200,6
"scenarioB","X_3","weak",0.3,0.6,0.773981631046406,"LASSO",0.564209398597822,-0.0357906014021775,200,6
"scenarioB","X_4","weak",0.3,0.75,0.823081857666999,"LASSO",0.674123108627921,-0.0758768913720785,200,6
"scenarioB","X_5","indep",0,-0.8,-0.790200292503063,"LASSO",-0.626321816599024,0.173678183400976,200,6
"scenarioB","X_6","indep",0,0,NA,"LASSO",-0.0524259256569787,-0.0524259256569787,200,6
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_8","indep",0,0,NA,"LASSO",0.129999035330306,0.129999035330306,200,6
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_14","indep",0,0,NA,"LASSO",-0.0903799593971636,-0.0903799593971636,200,6
"scenarioB","X_15","indep",0,0,NA,"LASSO",-0.0374292415101455,-0.0374292415101455,200,6
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,6
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",-0.0452937145633696,-0.0452937145633696,200,6
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0.0722719144702492,0.0722719144702492,200,6
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0.131420348288968,0.131420348288968,200,6
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,6
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,6
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,6
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,6
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,6
"scenarioB","X_1","strong",0.6,0.4,0.363810042785439,"SSL",0,-0.4,200,7
"scenarioB","X_2","strong",0.6,-0.5,-0.278054786507782,"SSL",0,0.5,200,7
"scenarioB","X_3","weak",0.3,0.6,0.404468546769485,"SSL",0.334096531761545,-0.265903468238455,200,7
"scenarioB","X_4","weak",0.3,0.75,0.698623532165872,"SSL",0.66364320172377,-0.0863567982762297,200,7
"scenarioB","X_5","indep",0,-0.8,-0.674849940060538,"SSL",-0.536678995922072,0.263321004077928,200,7
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,7
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,7
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,7
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,7
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,7
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,7
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,7
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,7
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,7
"scenarioB","X_1","strong",0.6,0.4,0.363810042785439,"LASSO",0,-0.4,200,7
"scenarioB","X_2","strong",0.6,-0.5,-0.278054786507782,"LASSO",0,0.5,200,7
"scenarioB","X_3","weak",0.3,0.6,0.404468546769485,"LASSO",0.200929747396733,-0.399070252603266,200,7
"scenarioB","X_4","weak",0.3,0.75,0.698623532165872,"LASSO",0.543008402684286,-0.206991597315714,200,7
