"scenario","run_id","nobs","npredictors","run_number","Model","s0","s1","lambda","gamma","converged","iterations","TP","FP","TN","FN","TP_indep","FP_indep","TN_indep","FN_indep","TP_strong","FP_strong","TN_strong","FN_strong","TP_weak","FP_weak","TN_weak","FN_weak"
"scenarioB","p25_scenarioB_run8",200,25,8,"LASSO",NA,NA,0.0270004657659184,NA,TRUE,NA,5,3,17,0,1,3,9,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run9",200,25,9,"SSL",0.00678987822677805,0.2,NA,NA,TRUE,5,5,7,13,0,1,4,8,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run9",200,25,9,"LASSO",NA,NA,0.0355826534014884,NA,TRUE,NA,5,8,12,0,1,5,7,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run10",200,25,10,"SSL",0.0184229407750048,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run10",200,25,10,"LASSO",NA,NA,0.0572657222761764,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run11",200,25,11,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,5,3,17,0,1,1,11,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run11",200,25,11,"LASSO",NA,NA,0.0649655822304544,NA,TRUE,NA,4,2,18,1,1,0,12,0,1,0,4,1,2,2,2,0
"scenarioB","p25_scenarioB_run12",200,25,12,"SSL",0.0110269846067861,0.2,NA,NA,TRUE,6,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run12",200,25,12,"LASSO",NA,NA,0.064580624458196,NA,TRUE,NA,4,3,17,1,1,1,11,0,1,1,3,1,2,1,3,0
"scenarioB","p25_scenarioB_run13",200,25,13,"SSL",0.0131455377967901,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run13",200,25,13,"LASSO",NA,NA,0.0589209865943011,NA,TRUE,NA,4,4,16,1,1,3,9,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run14",200,25,14,"SSL",0.000415384942842734,0.2,NA,NA,TRUE,5,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run14",200,25,14,"LASSO",NA,NA,0.0885133912295601,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run15",200,25,15,"SSL",0.000441336279129696,0.6,NA,NA,TRUE,5,5,11,9,0,1,6,6,0,2,3,1,0,2,2,2,0
"scenarioB","p25_scenarioB_run15",200,25,15,"LASSO",NA,NA,0.0492765046562589,NA,TRUE,NA,5,4,16,0,1,3,9,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run16",200,25,16,"SSL",0.000426286230746624,0.6,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run16",200,25,16,"LASSO",NA,NA,0.0592774695274278,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run17",200,25,17,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run17",200,25,17,"LASSO",NA,NA,0.0767699499173665,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run18",200,25,18,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,4,3,17,1,1,2,10,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run18",200,25,18,"LASSO",NA,NA,0.0791299577023731,NA,TRUE,NA,3,2,18,2,1,2,10,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run19",200,25,19,"SSL",0.0110269846067861,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run19",200,25,19,"LASSO",NA,NA,0.059784358629525,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run20",200,25,20,"SSL",0.00842479936152805,0.2,NA,NA,TRUE,5,5,2,18,0,1,2,10,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run20",200,25,20,"LASSO",NA,NA,0.0846543021677599,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run21",200,25,21,"SSL",0.000426286230746624,0.6,NA,NA,TRUE,5,5,14,6,0,1,9,3,0,2,2,2,0,2,3,1,0
"scenarioB","p25_scenarioB_run21",200,25,21,"LASSO",NA,NA,0.0752840354382985,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run22",200,25,22,"SSL",0.000415384942842734,1,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run22",200,25,22,"LASSO",NA,NA,0.101985688971986,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run23",200,25,23,"SSL",0.0138711888917995,0.2,NA,NA,TRUE,5,5,2,18,0,1,1,11,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run23",200,25,23,"LASSO",NA,NA,0.089593303511021,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run24",200,25,24,"SSL",0.0104244276442234,0.2,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run24",200,25,24,"LASSO",NA,NA,0.0623967825270836,NA,TRUE,NA,4,2,18,1,1,2,10,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run25",200,25,25,"SSL",0.00890843141678206,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run25",200,25,25,"LASSO",NA,NA,0.0447935036552216,NA,TRUE,NA,5,1,19,0,1,0,12,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run26",200,25,26,"SSL",0.0152640909867941,0.2,NA,NA,TRUE,5,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run26",200,25,26,"LASSO",NA,NA,0.0834801335768871,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run27",200,25,27,"SSL",0.000426286230746624,1.4,NA,NA,TRUE,5,5,7,13,0,1,5,7,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run27",200,25,27,"LASSO",NA,NA,0.0678967145723454,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run28",200,25,28,"SSL",0.00442554279613734,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run28",200,25,28,"LASSO",NA,NA,0.0701621362568849,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run29",200,25,29,"SSL",0.00642517107883269,0.2,NA,NA,TRUE,5,5,2,18,0,1,1,11,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run29",200,25,29,"LASSO",NA,NA,0.052739116502617,NA,TRUE,NA,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run30",200,25,30,"SSL",0.0135469573463399,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run30",200,25,30,"LASSO",NA,NA,0.0671805578970496,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run31",200,25,31,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run31",200,25,31,"LASSO",NA,NA,0.0606567149909842,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run32",200,25,32,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,8,5,4,16,0,1,2,10,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run32",200,25,32,"LASSO",NA,NA,0.091881243748675,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run33",200,25,33,"SSL",0.0195011973668021,0.2,NA,NA,TRUE,11,5,1,19,0,1,0,12,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run33",200,25,33,"LASSO",NA,NA,0.096105923323236,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run34",200,25,34,"SSL",0.0154228962611252,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run34",200,25,34,"LASSO",NA,NA,0.0743698920054353,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run35",200,25,35,"SSL",0.0195011973668021,0.6,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run35",200,25,35,"LASSO",NA,NA,0.0611175845088308,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run36",200,25,36,"SSL",0.00678987822677805,0.2,NA,NA,TRUE,5,5,6,14,0,1,4,8,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run36",200,25,36,"LASSO",NA,NA,0.0319834210962878,NA,TRUE,NA,5,10,10,0,1,7,5,0,2,0,4,0,2,3,1,0
"scenarioB","p25_scenarioB_run37",200,25,37,"SSL",0.000426286230746624,1,NA,NA,TRUE,5,5,5,15,0,1,4,8,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run37",200,25,37,"LASSO",NA,NA,0.0636612642572569,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run38",200,25,38,"SSL",0.0122733895486521,0.2,NA,NA,TRUE,5,5,2,18,0,1,2,10,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run38",200,25,38,"LASSO",NA,NA,0.0474927152866122,NA,TRUE,NA,5,5,15,0,1,5,7,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run39",200,25,39,"SSL",0.000454208868147816,0.2,NA,NA,TRUE,5,5,15,5,0,1,9,3,0,2,3,1,0,2,3,1,0
"scenarioB","p25_scenarioB_run39",200,25,39,"LASSO",NA,NA,0.0365402662247911,NA,TRUE,NA,5,10,10,0,1,8,4,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run40",200,25,40,"SSL",0.000441336279129696,0.2,NA,NA,TRUE,5,3,3,17,2,1,1,11,0,0,1,3,2,2,1,3,0
"scenarioB","p25_scenarioB_run40",200,25,40,"LASSO",NA,NA,0.076210563843958,NA,TRUE,NA,3,4,16,2,1,2,10,0,0,1,3,2,2,1,3,0
"scenarioB","p25_scenarioB_run41",200,25,41,"SSL",0.000434218656766025,0.2,NA,NA,TRUE,5,3,2,18,2,1,0,12,0,0,0,4,2,2,2,2,0
"scenarioB","p25_scenarioB_run41",200,25,41,"LASSO",NA,NA,0.0925360527146029,NA,TRUE,NA,3,2,18,2,1,0,12,0,0,0,4,2,2,2,2,0
"scenarioB","p25_scenarioB_run42",200,25,42,"SSL",0.000434218656766025,1.4,NA,NA,TRUE,5,5,3,17,0,1,2,10,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run42",200,25,42,"LASSO",NA,NA,0.0407325776907163,NA,TRUE,NA,5,4,16,0,1,3,9,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run43",200,25,43,"SSL",0.0138711888917995,0.2,NA,NA,TRUE,5,5,2,18,0,1,2,10,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run43",200,25,43,"LASSO",NA,NA,0.0573031654000056,NA,TRUE,NA,5,2,18,0,1,2,10,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run44",200,25,44,"SSL",0.00842479936152805,0.2,NA,NA,TRUE,5,3,2,18,2,1,1,11,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run44",200,25,44,"LASSO",NA,NA,0.113210163108303,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run45",200,25,45,"SSL",0.0131455377967901,0.2,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run45",200,25,45,"LASSO",NA,NA,0.0446112061922043,NA,TRUE,NA,5,4,16,0,1,2,10,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run46",200,25,46,"SSL",0.00267964504790799,0.2,NA,NA,TRUE,5,5,7,13,0,1,3,9,0,2,2,2,0,2,2,2,0
"scenarioB","p25_scenarioB_run46",200,25,46,"LASSO",NA,NA,0.0677639939110321,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run47",200,25,47,"SSL",0.0164233124923095,0.6,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run47",200,25,47,"LASSO",NA,NA,0.0885092532633246,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run48",200,25,48,"SSL",0.0104244276442234,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run48",200,25,48,"LASSO",NA,NA,0.0795160423149602,NA,TRUE,NA,3,3,17,2,1,2,10,0,0,1,3,2,2,0,4,0
"scenarioB","p25_scenarioB_run49",200,25,49,"SSL",0.0172988351759105,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run49",200,25,49,"LASSO",NA,NA,0.0593615051805126,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run50",200,25,50,"SSL",0.00242591451344198,0.2,NA,NA,TRUE,5,4,4,16,1,1,2,10,0,1,1,3,1,2,1,3,0
"scenarioB","p25_scenarioB_run50",200,25,50,"LASSO",NA,NA,0.0252007142250011,NA,TRUE,NA,4,5,15,1,1,3,9,0,1,1,3,1,2,1,3,0
"scenarioB","p25_scenarioB_run51",200,25,51,"SSL",0.0116328801230212,0.2,NA,NA,TRUE,6,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run51",200,25,51,"LASSO",NA,NA,0.0483816941990142,NA,TRUE,NA,5,3,17,0,1,1,11,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run52",200,25,52,"SSL",0.00416726277241335,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run52",200,25,52,"LASSO",NA,NA,0.0629140318583745,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run53",200,25,53,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run53",200,25,53,"LASSO",NA,NA,0.0670263250401911,NA,TRUE,NA,4,2,18,1,1,0,12,0,1,0,4,1,2,2,2,0
"scenarioB","p25_scenarioB_run54",200,25,54,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,5,7,13,0,1,5,7,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run54",200,25,54,"LASSO",NA,NA,0.0959811916469704,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,1,3,2,2,0,4,0
"scenarioB","p25_scenarioB_run55",200,25,55,"SSL",0.00267964504790799,0.2,NA,NA,TRUE,5,5,7,13,0,1,6,6,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run55",200,25,55,"LASSO",NA,NA,0.0794779991258655,NA,TRUE,NA,4,2,18,1,1,2,10,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run56",200,25,56,"SSL",0.0110269846067861,0.2,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run56",200,25,56,"LASSO",NA,NA,0.045571706199239,NA,TRUE,NA,5,4,16,0,1,3,9,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run57",200,25,57,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run57",200,25,57,"LASSO",NA,NA,0.0335330302961896,NA,TRUE,NA,4,4,16,1,1,2,10,0,1,1,3,1,2,1,3,0
"scenarioB","p25_scenarioB_run58",200,25,58,"SSL",0.0116328801230212,0.2,NA,NA,TRUE,9,5,4,16,0,1,3,9,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run58",200,25,58,"LASSO",NA,NA,0.0375566283674209,NA,TRUE,NA,5,7,13,0,1,5,7,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run59",200,25,59,"SSL",0.0172988351759105,1,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run59",200,25,59,"LASSO",NA,NA,0.068627106801439,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run60",200,25,60,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,5,7,13,0,1,4,8,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run60",200,25,60,"LASSO",NA,NA,0.0628504529560206,NA,TRUE,NA,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run61",200,25,61,"SSL",0.000426286230746624,0.6,NA,NA,TRUE,5,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run61",200,25,61,"LASSO",NA,NA,0.0437199910386332,NA,TRUE,NA,5,3,17,0,1,3,9,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run62",200,25,62,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run62",200,25,62,"LASSO",NA,NA,0.0506759527539281,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run63",200,25,63,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run63",200,25,63,"LASSO",NA,NA,0.0747189675449666,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run64",200,25,64,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run64",200,25,64,"LASSO",NA,NA,0.0854877640146103,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run65",200,25,65,"SSL",0.0131455377967901,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run65",200,25,65,"LASSO",NA,NA,0.0584839327045327,NA,TRUE,NA,4,4,16,1,1,1,11,0,1,1,3,1,2,2,2,0
"scenarioB","p25_scenarioB_run66",200,25,66,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,5,2,18,0,1,2,10,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run66",200,25,66,"LASSO",NA,NA,0.0552599892836568,NA,TRUE,NA,5,4,16,0,1,2,10,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run67",200,25,67,"SSL",0.00842479936152805,0.2,NA,NA,TRUE,5,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run67",200,25,67,"LASSO",NA,NA,0.0634257439348705,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run68",200,25,68,"SSL",0.0173826441767981,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run68",200,25,68,"LASSO",NA,NA,0.0383384127374422,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run69",200,25,69,"SSL",0.00890843141678206,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run69",200,25,69,"LASSO",NA,NA,0.0370817798631238,NA,TRUE,NA,5,1,19,0,1,0,12,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run70",200,25,70,"SSL",0.000434218656766025,1,NA,NA,TRUE,5,5,8,12,0,1,6,6,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run70",200,25,70,"LASSO",NA,NA,0.0706886600846065,NA,TRUE,NA,4,2,18,1,1,2,10,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run71",200,25,71,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run71",200,25,71,"LASSO",NA,NA,0.0530209320335073,NA,TRUE,NA,5,3,17,0,1,2,10,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run72",200,25,72,"SSL",0.00791914060198397,0.2,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run72",200,25,72,"LASSO",NA,NA,0.0858717238449032,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run73",200,25,73,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,4,3,17,1,1,1,11,0,1,2,2,1,2,0,4,0
"scenarioB","p25_scenarioB_run73",200,25,73,"LASSO",NA,NA,0.0440893927363764,NA,TRUE,NA,4,5,15,1,1,1,11,0,1,2,2,1,2,2,2,0
"scenarioB","p25_scenarioB_run74",200,25,74,"SSL",0.0195011973668021,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run74",200,25,74,"LASSO",NA,NA,0.0448015888913057,NA,TRUE,NA,5,3,17,0,1,2,10,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run75",200,25,75,"SSL",0.0144236842096141,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run75",200,25,75,"LASSO",NA,NA,0.0866238508048663,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run76",200,25,76,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run76",200,25,76,"LASSO",NA,NA,0.0638897640978962,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run77",200,25,77,"SSL",0.00467132503677404,0.2,NA,NA,TRUE,5,5,9,11,0,1,5,7,0,2,2,2,0,2,2,2,0
"scenarioB","p25_scenarioB_run77",200,25,77,"LASSO",NA,NA,0.0861101600002053,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run78",200,25,78,"SSL",0.00642517107883269,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
